"env","plate","Parent_id","Well_id_96","Well_id_384","Type","Plate","Evolution","Comp_env","nRef_t1","nAll_t1","nRef_t2","nAll_t2","s_vs_Ref","low_events","high_ref_t1","low_ref_t1","high_ref_t2","low_ref_t2","unique_cond","Anc_Fit","s","kk_strain_id","kk_well_id","kk_pop_id","regime","s_hat","F1","parent","plate_means","fitness_gain","env_means","fitness_gain_adj","f1_unique_id"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","A9","A02","B04","Offspring","P4_","SEX","SC_NaCl",8117,19350,14680,21672,-0.106661463171353,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.00291916466826067,"E04_a3_G01_1","G01","a3_G01","sexual",-0.106661463171353,1,0,0.0075978406792966,-0.11425930385065,-0.105023244677779,-0.00923605917287039,"E04_a3_G01_1_P4_A02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","A3","F04","L08","Offspring","P4_","ASEX","SC_NaCl",5752,9808,14050,16895,-0.12477089740716,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.0151902695675463,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.12477089740716,1,0,0.0075978406792966,-0.132368738086456,-0.105023244677779,-0.0273454934086772,"A03_a1.1_A12_1_P4_F04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","F1","H02","P04","Offspring","P4_","ASEX","SC_NaCl",9628,14559,19839,22000,-0.154794490715705,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.0452138628760913,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.154794490715705,1,0,0.0075978406792966,-0.162392331395002,-0.105023244677779,-0.0573690867172225,"D02_a1.1_A05_1_P4_H02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","B1","D02","H04","Offspring","P4_","SEX","SC_NaCl",6964,17544,10190,17157,-0.0798433535710862,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0297372742685275,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0798433535710862,1,0,0.0075978406792966,-0.0874411942503828,-0.105023244677779,0.0175820504273963,"C02_a3_A03_1_P4_D02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","A3","F11","L22","Offspring","P4_","ASEX","SC_NaCl",6124,15480,10613,14643,-0.139211565974759,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.0296309381351453,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.139211565974759,1,0,0.0075978406792966,-0.146809406654056,-0.105023244677779,-0.0417861619762764,"A03_a1.1_A12_1_P4_F11"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","F1","H03","P06","Offspring","P4_","ASEX","SC_NaCl",15268,18705,20265,22000,-0.0966727709666163,0,1,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0129078568729974,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0966727709666163,1,0,0.0075978406792966,-0.104270611645913,-0.105023244677779,0.000752633031866221,"D02_a1.1_A05_1_P4_H03"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","C10","C02","F04","Offspring","P4_","SEX","SC_NaCl",7892,18834,10836,18447,-0.068003836241886,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0415767915977277,"F06_a3_A11_1","A11","a3_A11","sexual",-0.068003836241886,1,0,0.0075978406792966,-0.0756016769211826,-0.105023244677779,0.0294215677565966,"F06_a3_A11_1_P4_C02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","C10","C04","F08","Offspring","P4_","SEX","SC_NaCl",3576,7896,10047,15996,-0.071306148921916,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,0.0382744789176977,"F06_a3_A11_1","A11","a3_A11","sexual",-0.071306148921916,1,0,0.0075978406792966,-0.0789039896012126,-0.105023244677779,0.0261192550765666,"F06_a3_A11_1_P4_C04"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","E8","G02","N04","Offspring","P4_","ASEX","SC_NaCl",13225,15469,21681,22000,-0.244515148708233,0,1,0,1,0,"P4__SC_NaCl",-0.109580627839614,-0.134934520868619,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.244515148708233,1,0,0.0075978406792966,-0.25211298938753,-0.105023244677779,-0.147089744709751,"D04_a1.1_H06_1_P4_G02"
"SC_0.2M_NaCl","SC_0.2M_NaCl_P4","E8","G04","N08","Offspring","P4_","ASEX","SC_NaCl",9585,13670,19224,21285,-0.13800905483402,0,0,0,0,0,"P4__SC_NaCl",-0.109580627839614,-0.0284284269944063,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.13800905483402,1,0,0.0075978406792966,-0.145606895513317,-0.105023244677779,-0.0405836508355379,"D04_a1.1_H06_1_P4_G04"
